name,codepoint,index
10k,e951,1
10mp,e952,2
11mp,e953,3
123,eb8d,4
12mp,e954,5
13mp,e955,6
14mp,e956,7
15mp,e957,8
16mp,e958,9
17mp,e959,10
18mp,e95a,11
19mp,e95b,12
1k,e95c,13
1k_plus,e95d,14
1x_mobiledata,efcd,15
20mp,e95e,16
21mp,e95f,17
22mp,e960,18
23mp,e961,19
24mp,e962,20
2k,e963,21
2k_plus,e964,22
2mp,e965,23
30fps,efce,24
30fps_select,efcf,25
360,e577,26
3d_rotation,e84d,27
3g_mobiledata,efd0,28
3k,e966,29
3k_plus,e967,30
3mp,e968,31
3p,efd1,32
4g_mobiledata,efd2,33
4g_plus_mobiledata,efd3,34
4k,e072,35
4k_plus,e969,36
4mp,e96a,37
5g,ef38,38
5k,e96b,39
5k_plus,e96c,40
5mp,e96d,41
60fps,efd4,42
60fps_select,efd5,43
6_ft_apart,f21e,44
6k,e96e,45
6k_plus,e96f,46
6mp,e970,47
7k,e971,48
7k_plus,e972,49
7mp,e973,50
8k,e974,51
8k_plus,e975,52
8mp,e976,53
9k,e977,54
9k_plus,e978,55
9mp,e979,56
abc,eb94,57
ac_unit,eb3b,58
access_alarm,e190,59
access_alarms,e191,60
access_time,e192,61
access_time_filled,efd6,62
accessibility,e84e,63
accessibility_new,e92c,64
accessible,e914,65
accessible_forward,e934,66
account_balance,e84f,67
account_balance_wallet,e850,68
account_box,e851,69
account_circle,e853,70
account_tree,e97a,71
ad_units,ef39,72
adb,e60e,73
add,e145,74
add_a_photo,e439,75
add_alarm,e193,76
add_alert,e003,77
add_box,e146,78
add_business,e729,79
add_call,e0e8,80
add_card,eb86,81
add_chart,e97b,82
add_circle,e147,83
add_circle_outline,e148,84
add_comment,e266,85
add_ic_call,e97c,86
add_link,e178,87
add_location,e567,88
add_location_alt,ef3a,89
add_moderator,e97d,90
add_photo_alternate,e43e,91
add_reaction,e1d3,92
add_road,ef3b,93
add_shopping_cart,e854,94
add_task,f23a,95
add_to_drive,e65c,96
add_to_home_screen,e1fe,97
add_to_photos,e39d,98
add_to_queue,e05c,99
addchart,ef3c,100
adf_scanner,eada,101
adjust,e39e,102
admin_panel_settings,ef3d,103
adobe,ea96,104
ads_click,e762,105
agriculture,ea79,106
air,efd8,107
airline_seat_flat,e630,108
airline_seat_flat_angled,e631,109
airline_seat_individual_suite,e632,110
airline_seat_legroom_extra,e633,111
airline_seat_legroom_normal,e634,112
airline_seat_legroom_reduced,e635,113
airline_seat_recline_extra,e636,114
airline_seat_recline_normal,e637,115
airline_stops,e7d0,116
airlines,e7ca,117
airplane_ticket,efd9,118
airplanemode_active,e195,119
airplanemode_inactive,e194,120
airplanemode_off,e194,121
airplanemode_on,e195,122
airplay,e055,123
airport_shuttle,eb3c,124
alarm,e855,125
alarm_add,e856,126
alarm_off,e857,127
alarm_on,e858,128
album,e019,129
align_horizontal_center,e00f,130
align_horizontal_left,e00d,131
align_horizontal_right,e010,132
align_vertical_bottom,e015,133
align_vertical_center,e011,134
align_vertical_top,e00c,135
all_inbox,e97f,136
all_inclusive,eb3d,137
all_out,e90b,138
alt_route,f184,139
alternate_email,e0e6,140
amp_stories,ea13,141
analytics,ef3e,142
anchor,f1cd,143
android,e859,144
animation,e71c,145
announcement,e85a,146
aod,efda,147
apartment,ea40,148
api,f1b7,149
app_blocking,ef3f,150
app_registration,ef40,151
app_settings_alt,ef41,152
app_shortcut,eae4,153
apple,ea80,154
approval,e982,155
apps,e5c3,156
apps_outage,e7cc,157
architecture,ea3b,158
archive,e149,159
area_chart,e770,160
arrow_back,e5c4,161
arrow_back_ios,e5e0,162
arrow_back_ios_new,e2ea,163
arrow_circle_down,f181,164
arrow_circle_left,eaa7,165
arrow_circle_right,eaaa,166
arrow_circle_up,f182,167
arrow_downward,e5db,168
arrow_drop_down,e5c5,169
arrow_drop_down_circle,e5c6,170
arrow_drop_up,e5c7,171
arrow_forward,e5c8,172
arrow_forward_ios,e5e1,173
arrow_left,e5de,174
arrow_right,e5df,175
arrow_right_alt,e941,176
arrow_upward,e5d8,177
art_track,e060,178
article,ef42,179
aspect_ratio,e85b,180
assessment,e85c,181
assignment,e85d,182
assignment_ind,e85e,183
assignment_late,e85f,184
assignment_return,e860,185
assignment_returned,e861,186
assignment_turned_in,e862,187
assistant,e39f,188
assistant_direction,e988,189
assistant_navigation,e989,190
assistant_photo,e3a0,191
assured_workload,eb6f,192
atm,e573,193
attach_email,ea5e,194
attach_file,e226,195
attach_money,e227,196
attachment,e2bc,197
attractions,ea52,198
attribution,efdb,199
audio_file,eb82,200
audiotrack,e3a1,201
auto_awesome,e65f,202
auto_awesome_mosaic,e660,203
auto_awesome_motion,e661,204
auto_delete,ea4c,205
auto_fix_high,e663,206
auto_fix_normal,e664,207
auto_fix_off,e665,208
auto_graph,e4fb,209
auto_stories,e666,210
autofps_select,efdc,211
autorenew,e863,212
av_timer,e01b,213
baby_changing_station,f19b,214
back_hand,e764,215
backpack,f19c,216
backspace,e14a,217
backup,e864,218
backup_table,ef43,219
badge,ea67,220
bakery_dining,ea53,221
balance,eaf6,222
balcony,e58f,223
ballot,e172,224
bar_chart,e26b,225
batch_prediction,f0f5,226
bathroom,efdd,227
bathtub,ea41,228
battery_0_bar,ebdc,229
battery_1_bar,ebd9,230
battery_2_bar,ebe0,231
battery_3_bar,ebdd,232
battery_4_bar,ebe2,233
battery_5_bar,ebd4,234
battery_6_bar,ebd2,235
battery_alert,e19c,236
battery_charging_full,e1a3,237
battery_full,e1a4,238
battery_saver,efde,239
battery_std,e1a5,240
battery_unknown,e1a6,241
beach_access,eb3e,242
bed,efdf,243
bedroom_baby,efe0,244
bedroom_child,efe1,245
bedroom_parent,efe2,246
bedtime,ef44,247
bedtime_off,eb76,248
beenhere,e52d,249
bento,f1f4,250
bike_scooter,ef45,251
biotech,ea3a,252
blender,efe3,253
block,e14b,254
block_flipped,ef46,255
bloodtype,efe4,256
bluetooth,e1a7,257
bluetooth_audio,e60f,258
bluetooth_connected,e1a8,259
bluetooth_disabled,e1a9,260
bluetooth_drive,efe5,261
bluetooth_searching,e1aa,262
blur_circular,e3a2,263
blur_linear,e3a3,264
blur_off,e3a4,265
blur_on,e3a5,266
bolt,ea0b,267
book,e865,268
book_online,f217,269
bookmark,e866,270
bookmark_add,e598,271
bookmark_added,e599,272
bookmark_border,e867,273
bookmark_outline,e867,274
bookmark_remove,e59a,275
bookmarks,e98b,276
border_all,e228,277
border_bottom,e229,278
border_clear,e22a,279
border_color,e22b,280
border_horizontal,e22c,281
border_inner,e22d,282
border_left,e22e,283
border_outer,e22f,284
border_right,e230,285
border_style,e231,286
border_top,e232,287
border_vertical,e233,288
boy,eb67,289
branding_watermark,e06b,290
breakfast_dining,ea54,291
brightness_1,e3a6,292
brightness_2,e3a7,293
brightness_3,e3a8,294
brightness_4,e3a9,295
brightness_5,e3aa,296
brightness_6,e3ab,297
brightness_7,e3ac,298
brightness_auto,e1ab,299
brightness_high,e1ac,300
brightness_low,e1ad,301
brightness_medium,e1ae,302
broken_image,e3ad,303
browse_gallery,ebd1,304
browser_not_supported,ef47,305
browser_updated,e7cf,306
brunch_dining,ea73,307
brush,e3ae,308
bubble_chart,e6dd,309
bug_report,e868,310
build,e869,311
build_circle,ef48,312
bungalow,e591,313
burst_mode,e43c,314
bus_alert,e98f,315
business,e0af,316
business_center,eb3f,317
cabin,e589,318
cable,efe6,319
cached,e86a,320
cake,e7e9,321
calculate,ea5f,322
calendar_month,ebcc,323
calendar_today,e935,324
calendar_view_day,e936,325
calendar_view_month,efe7,326
calendar_view_week,efe8,327
call,e0b0,328
call_end,e0b1,329
call_made,e0b2,330
call_merge,e0b3,331
call_missed,e0b4,332
call_missed_outgoing,e0e4,333
call_received,e0b5,334
call_split,e0b6,335
call_to_action,e06c,336
camera,e3af,337
camera_alt,e3b0,338
camera_enhance,e8fc,339
camera_front,e3b1,340
camera_indoor,efe9,341
camera_outdoor,efea,342
camera_rear,e3b2,343
camera_roll,e3b3,344
cameraswitch,efeb,345
campaign,ef49,346
cancel,e5c9,347
cancel_presentation,e0e9,348
cancel_schedule_send,ea39,349
candlestick_chart,ead4,350
car_crash,ebf2,351
car_rental,ea55,352
car_repair,ea56,353
card_giftcard,e8f6,354
card_membership,e8f7,355
card_travel,e8f8,356
carpenter,f1f8,357
cases,e992,358
casino,eb40,359
cast,e307,360
cast_connected,e308,361
cast_for_education,efec,362
castle,eab1,363
catching_pokemon,e508,364
category,e574,365
celebration,ea65,366
cell_tower,ebba,367
cell_wifi,e0ec,368
center_focus_strong,e3b4,369
center_focus_weak,e3b5,370
chair,efed,371
chair_alt,efee,372
chalet,e585,373
change_circle,e2e7,374
change_history,e86b,375
charging_station,f19d,376
chat,e0b7,377
chat_bubble,e0ca,378
chat_bubble_outline,e0cb,379
check,e5ca,380
check_box,e834,381
check_box_outline_blank,e835,382
check_circle,e86c,383
check_circle_outline,e92d,384
checklist,e6b1,385
checklist_rtl,e6b3,386
checkroom,f19e,387
chevron_left,e5cb,388
chevron_right,e5cc,389
child_care,eb41,390
child_friendly,eb42,391
chrome_reader_mode,e86d,392
church,eaae,393
circle,ef4a,394
circle_notifications,e994,395
class,e86e,396
clean_hands,f21f,397
cleaning_services,f0ff,398
clear,e14c,399
clear_all,e0b8,400
close,e5cd,401
close_fullscreen,f1cf,402
closed_caption,e01c,403
closed_caption_disabled,f1dc,404
closed_caption_off,e996,405
cloud,e2bd,406
cloud_circle,e2be,407
cloud_done,e2bf,408
cloud_download,e2c0,409
cloud_off,e2c1,410
cloud_queue,e2c2,411
cloud_sync,eb5a,412
cloud_upload,e2c3,413
cloudy_snowing,e810,414
co2,e7b0,415
co_present,eaf0,416
code,e86f,417
code_off,e4f3,418
coffee,efef,419
coffee_maker,eff0,420
collections,e3b6,421
collections_bookmark,e431,422
color_lens,e3b7,423
colorize,e3b8,424
comment,e0b9,425
comment_bank,ea4e,426
comments_disabled,e7a2,427
commit,eaf5,428
commute,e940,429
compare,e3b9,430
compare_arrows,e915,431
compass_calibration,e57c,432
compost,e761,433
compress,e94d,434
computer,e30a,435
confirmation_num,e638,436
confirmation_number,e638,437
connect_without_contact,f223,438
connected_tv,e998,439
connecting_airports,e7c9,440
construction,ea3c,441
contact_mail,e0d0,442
contact_page,f22e,443
contact_phone,e0cf,444
contact_support,e94c,445
contactless,ea71,446
contacts,e0ba,447
content_copy,e14d,448
content_cut,e14e,449
content_paste,e14f,450
content_paste_go,ea8e,451
content_paste_off,e4f8,452
content_paste_search,ea9b,453
contrast,eb37,454
control_camera,e074,455
control_point,e3ba,456
control_point_duplicate,e3bb,457
cookie,eaac,458
copy_all,e2ec,459
copyright,e90c,460
coronavirus,f221,461
corporate_fare,f1d0,462
cottage,e587,463
countertops,f1f7,464
create,e150,465
create_new_folder,e2cc,466
credit_card,e870,467
credit_card_off,e4f4,468
credit_score,eff1,469
crib,e588,470
crisis_alert,ebe9,471
crop,e3be,472
crop_16_9,e3bc,473
crop_3_2,e3bd,474
crop_5_4,e3bf,475
crop_7_5,e3c0,476
crop_din,e3c1,477
crop_free,e3c2,478
crop_landscape,e3c3,479
crop_original,e3c4,480
crop_portrait,e3c5,481
crop_rotate,e437,482
crop_square,e3c6,483
cruelty_free,e799,484
css,eb93,485
currency_bitcoin,ebc5,486
currency_exchange,eb70,487
currency_franc,eafa,488
currency_lira,eaef,489
currency_pound,eaf1,490
currency_ruble,eaec,491
currency_rupee,eaf7,492
currency_yen,eafb,493
currency_yuan,eaf9,494
cyclone,ebd5,495
dangerous,e99a,496
dark_mode,e51c,497
dashboard,e871,498
dashboard_customize,e99b,499
data_array,ead1,500
data_exploration,e76f,501
data_object,ead3,502
data_saver_off,eff2,503
data_saver_on,eff3,504
data_thresholding,eb9f,505
data_usage,e1af,506
date_range,e916,507
deblur,eb77,508
deck,ea42,509
dehaze,e3c7,510
delete,e872,511
delete_forever,e92b,512
delete_outline,e92e,513
delete_sweep,e16c,514
delivery_dining,ea72,515
density_large,eba9,516
density_medium,eb9e,517
density_small,eba8,518
departure_board,e576,519
description,e873,520
deselect,ebb6,521
design_services,f10a,522
desktop_access_disabled,e99d,523
desktop_mac,e30b,524
desktop_windows,e30c,525
details,e3c8,526
developer_board,e30d,527
developer_board_off,e4ff,528
developer_mode,e1b0,529
device_hub,e335,530
device_thermostat,e1ff,531
device_unknown,e339,532
devices,e1b1,533
devices_fold,ebde,534
devices_other,e337,535
dialer_sip,e0bb,536
dialpad,e0bc,537
diamond,ead5,538
difference,eb7d,539
dining,eff4,540
dinner_dining,ea57,541
directions,e52e,542
directions_bike,e52f,543
directions_boat,e532,544
directions_boat_filled,eff5,545
directions_bus,e530,546
directions_bus_filled,eff6,547
directions_car,e531,548
directions_car_filled,eff7,549
directions_ferry,e532,550
directions_off,f10f,551
directions_railway,e534,552
directions_railway_filled,eff8,553
directions_run,e566,554
directions_subway,e533,555
directions_subway_filled,eff9,556
directions_train,e534,557
directions_transit,e535,558
directions_transit_filled,effa,559
directions_walk,e536,560
dirty_lens,ef4b,561
disabled_by_default,f230,562
disabled_visible,e76e,563
disc_full,e610,564
discord,ea6c,565
discount,ebc9,566
display_settings,eb97,567
dnd_forwardslash,e611,568
dns,e875,569
do_disturb,f08c,570
do_disturb_alt,f08d,571
do_disturb_off,f08e,572
do_disturb_on,f08f,573
do_not_disturb,e612,574
do_not_disturb_alt,e611,575
do_not_disturb_off,e643,576
do_not_disturb_on,e644,577
do_not_disturb_on_total_silence,effb,578
do_not_step,f19f,579
do_not_touch,f1b0,580
dock,e30e,581
document_scanner,e5fa,582
domain,e7ee,583
domain_add,eb62,584
domain_disabled,e0ef,585
domain_verification,ef4c,586
done,e876,587
done_all,e877,588
done_outline,e92f,589
donut_large,e917,590
donut_small,e918,591
door_back,effc,592
door_front,effd,593
door_sliding,effe,594
doorbell,efff,595
double_arrow,ea50,596
downhill_skiing,e509,597
download,f090,598
download_done,f091,599
download_for_offline,f000,600
downloading,f001,601
drafts,e151,602
drag_handle,e25d,603
drag_indicator,e945,604
draw,e746,605
drive_eta,e613,606
drive_file_move,e675,607
drive_file_move_outline,e9a1,608
drive_file_move_rtl,e76d,609
drive_file_rename_outline,e9a2,610
drive_folder_upload,e9a3,611
dry,f1b3,612
dry_cleaning,ea58,613
duo,e9a5,614
dvr,e1b2,615
dynamic_feed,ea14,616
dynamic_form,f1bf,617
e_mobiledata,f002,618
earbuds,f003,619
earbuds_battery,f004,620
east,f1df,621
eco,ea35,622
edgesensor_high,f005,623
edgesensor_low,f006,624
edit,e3c9,625
edit_attributes,e578,626
edit_calendar,e742,627
edit_location,e568,628
edit_location_alt,e1c5,629
edit_note,e745,630
edit_notifications,e525,631
edit_off,e950,632
edit_road,ef4d,633
egg,eacc,634
egg_alt,eac8,635
eject,e8fb,636
elderly,f21a,637
elderly_woman,eb69,638
electric_bike,eb1b,639
electric_car,eb1c,640
electric_moped,eb1d,641
electric_rickshaw,eb1e,642
electric_scooter,eb1f,643
electrical_services,f102,644
elevator,f1a0,645
email,e0be,646
emergency,e1eb,647
emergency_recording,ebf4,648
emergency_share,ebf6,649
emoji_emotions,ea22,650
emoji_events,ea23,651
emoji_flags,ea1a,652
emoji_food_beverage,ea1b,653
emoji_nature,ea1c,654
emoji_objects,ea24,655
emoji_people,ea1d,656
emoji_symbols,ea1e,657
emoji_transportation,ea1f,658
engineering,ea3d,659
enhance_photo_translate,e8fc,660
enhanced_encryption,e63f,661
equalizer,e01d,662
error,e000,663
error_outline,e001,664
escalator,f1a1,665
escalator_warning,f1ac,666
euro,ea15,667
euro_symbol,e926,668
ev_station,e56d,669
event,e878,670
event_available,e614,671
event_busy,e615,672
event_note,e616,673
event_repeat,eb7b,674
event_seat,e903,675
exit_to_app,e879,676
expand,e94f,677
expand_circle_down,e7cd,678
expand_less,e5ce,679
expand_more,e5cf,680
explicit,e01e,681
explore,e87a,682
explore_off,e9a8,683
exposure,e3ca,684
exposure_minus_1,e3cb,685
exposure_minus_2,e3cc,686
exposure_neg_1,e3cb,687
exposure_neg_2,e3cc,688
exposure_plus_1,e3cd,689
exposure_plus_2,e3ce,690
exposure_zero,e3cf,691
extension,e87b,692
extension_off,e4f5,693
face,e87c,694
face_retouching_natural,ef4e,695
face_retouching_off,f007,696
facebook,f234,697
fact_check,f0c5,698
factory,ebbc,699
family_restroom,f1a2,700
fast_forward,e01f,701
fast_rewind,e020,702
fastfood,e57a,703
favorite,e87d,704
favorite_border,e87e,705
favorite_outline,e87e,706
fax,ead8,707
featured_play_list,e06d,708
featured_video,e06e,709
feed,f009,710
feedback,e87f,711
female,e590,712
fence,f1f6,713
festival,ea68,714
fiber_dvr,e05d,715
fiber_manual_record,e061,716
fiber_new,e05e,717
fiber_pin,e06a,718
fiber_smart_record,e062,719
file_copy,e173,720
file_download,e2c4,721
file_download_done,e9aa,722
file_download_off,e4fe,723
file_open,eaf3,724
file_present,ea0e,725
file_upload,e2c6,726
filter,e3d3,727
filter_1,e3d0,728
filter_2,e3d1,729
filter_3,e3d2,730
filter_4,e3d4,731
filter_5,e3d5,732
filter_6,e3d6,733
filter_7,e3d7,734
filter_8,e3d8,735
filter_9,e3d9,736
filter_9_plus,e3da,737
filter_alt,ef4f,738
filter_alt_off,eb32,739
filter_b_and_w,e3db,740
