name,codepoint,index
filter_center_focus,e3dc,741
filter_drama,e3dd,742
filter_frames,e3de,743
filter_hdr,e3df,744
filter_list,e152,745
filter_list_alt,e94e,746
filter_list_off,eb57,747
filter_none,e3e0,748
filter_tilt_shift,e3e2,749
filter_vintage,e3e3,750
find_in_page,e880,751
find_replace,e881,752
fingerprint,e90d,753
fire_extinguisher,f1d8,754
fire_hydrant,f1a3,755
fireplace,ea43,756
first_page,e5dc,757
fit_screen,ea10,758
fitbit,e82b,759
fitness_center,eb43,760
flag,e153,761
flag_circle,eaf8,762
flaky,ef50,763
flare,e3e4,764
flash_auto,e3e5,765
flash_off,e3e6,766
flash_on,e3e7,767
flashlight_off,f00a,768
flashlight_on,f00b,769
flatware,f00c,770
flight,e539,771
flight_class,e7cb,772
flight_land,e904,773
flight_takeoff,e905,774
flip,e3e8,775
flip_camera_android,ea37,776
flip_camera_ios,ea38,777
flip_to_back,e882,778
flip_to_front,e883,779
flood,ebe6,780
flourescent,f00d,781
flutter_dash,e00b,782
fmd_bad,f00e,783
fmd_good,f00f,784
foggy,e818,785
folder,e2c7,786
folder_copy,ebbd,787
folder_delete,eb34,788
folder_off,eb83,789
folder_open,e2c8,790
folder_shared,e2c9,791
folder_special,e617,792
folder_zip,eb2c,793
follow_the_signs,f222,794
font_download,e167,795
font_download_off,e4f9,796
food_bank,f1f2,797
forest,ea99,798
fork_left,eba0,799
fork_right,ebac,800
format_align_center,e234,801
format_align_justify,e235,802
format_align_left,e236,803
format_align_right,e237,804
format_bold,e238,805
format_clear,e239,806
format_color_fill,e23a,807
format_color_reset,e23b,808
format_color_text,e23c,809
format_indent_decrease,e23d,810
format_indent_increase,e23e,811
format_italic,e23f,812
format_line_spacing,e240,813
format_list_bulleted,e241,814
format_list_numbered,e242,815
format_list_numbered_rtl,e267,816
format_overline,eb65,817
format_paint,e243,818
format_quote,e244,819
format_shapes,e25e,820
format_size,e245,821
format_strikethrough,e246,822
format_textdirection_l_to_r,e247,823
format_textdirection_r_to_l,e248,824
format_underline,e249,825
format_underlined,e249,826
fort,eaad,827
forum,e0bf,828
forward,e154,829
forward_10,e056,830
forward_30,e057,831
forward_5,e058,832
forward_to_inbox,f187,833
foundation,f200,834
free_breakfast,eb44,835
free_cancellation,e748,836
front_hand,e769,837
fullscreen,e5d0,838
fullscreen_exit,e5d1,839
functions,e24a,840
g_mobiledata,f010,841
g_translate,e927,842
gamepad,e30f,843
games,e021,844
garage,f011,845
gavel,e90e,846
generating_tokens,e749,847
gesture,e155,848
get_app,e884,849
gif,e908,850
gif_box,e7a3,851
girl,eb68,852
gite,e58b,853
goat,10fffd,854
golf_course,eb45,855
gpp_bad,f012,856
gpp_good,f013,857
gpp_maybe,f014,858
gps_fixed,e1b3,859
gps_not_fixed,e1b4,860
gps_off,e1b5,861
grade,e885,862
gradient,e3e9,863
grading,ea4f,864
grain,e3ea,865
graphic_eq,e1b8,866
grass,f205,867
grid_3x3,f015,868
grid_4x4,f016,869
grid_goldenratio,f017,870
grid_off,e3eb,871
grid_on,e3ec,872
grid_view,e9b0,873
group,e7ef,874
group_add,e7f0,875
group_off,e747,876
group_remove,e7ad,877
group_work,e886,878
groups,f233,879
h_mobiledata,f018,880
h_plus_mobiledata,f019,881
hail,e9b1,882
handshake,ebcb,883
handyman,f10b,884
hardware,ea59,885
hd,e052,886
hdr_auto,f01a,887
hdr_auto_select,f01b,888
hdr_enhanced_select,ef51,889
hdr_off,e3ed,890
hdr_off_select,f01c,891
hdr_on,e3ee,892
hdr_on_select,f01d,893
hdr_plus,f01e,894
hdr_strong,e3f1,895
hdr_weak,e3f2,896
headphones,f01f,897
headphones_battery,f020,898
headset,e310,899
headset_mic,e311,900
headset_off,e33a,901
healing,e3f3,902
health_and_safety,e1d5,903
hearing,e023,904
hearing_disabled,f104,905
heart_broken,eac2,906
height,ea16,907
help,e887,908
help_center,f1c0,909
help_outline,e8fd,910
hevc,f021,911
hexagon,eb39,912
hide_image,f022,913
hide_source,f023,914
high_quality,e024,915
highlight,e25f,916
highlight_alt,ef52,917
highlight_off,e888,918
highlight_remove,e888,919
hiking,e50a,920
history,e889,921
history_edu,ea3e,922
history_toggle_off,f17d,923
hive,eaa6,924
hls,eb8a,925
hls_off,eb8c,926
holiday_village,e58a,927
home,e88a,928
home_filled,e9b2,929
home_max,f024,930
home_mini,f025,931
home_repair_service,f100,932
home_work,ea09,933
horizontal_distribute,e014,934
horizontal_rule,f108,935
horizontal_split,e947,936
hot_tub,eb46,937
hotel,e53a,938
hotel_class,e743,939
hourglass_bottom,ea5c,940
hourglass_disabled,ef53,941
hourglass_empty,e88b,942
hourglass_full,e88c,943
hourglass_top,ea5b,944
house,ea44,945
house_siding,f202,946
houseboat,e584,947
how_to_reg,e174,948
how_to_vote,e175,949
html,eb7e,950
http,e902,951
https,e88d,952
hub,e9f4,953
hvac,f10e,954
ice_skating,e50b,955
icecream,ea69,956
image,e3f4,957
image_aspect_ratio,e3f5,958
image_not_supported,f116,959
image_search,e43f,960
imagesearch_roller,e9b4,961
import_contacts,e0e0,962
import_export,e0c3,963
important_devices,e912,964
inbox,e156,965
incomplete_circle,e79b,966
indeterminate_check_box,e909,967
info,e88e,968
info_outline,e88f,969
input,e890,970
insert_chart,e24b,971
insert_chart_outlined,e26a,972
insert_comment,e24c,973
insert_drive_file,e24d,974
insert_emoticon,e24e,975
insert_invitation,e24f,976
insert_link,e250,977
insert_page_break,eaca,978
insert_photo,e251,979
insights,f092,980
install_desktop,eb71,981
install_mobile,eb72,982
integration_instructions,ef54,983
interests,e7c8,984
interpreter_mode,e83b,985
inventory,e179,986
inventory_2,e1a1,987
invert_colors,e891,988
invert_colors_off,e0c4,989
invert_colors_on,e891,990
ios_share,e6b8,991
iron,e583,992
iso,e3f6,993
javascript,eb7c,994
join_full,eaeb,995
join_inner,eaf4,996
join_left,eaf2,997
join_right,eaea,998
kayaking,e50c,999
kebab_dining,e842,1000
key,e73c,1001
key_off,eb84,1002
keyboard,e312,1003
keyboard_alt,f028,1004
keyboard_arrow_down,e313,1005
keyboard_arrow_left,e314,1006
keyboard_arrow_right,e315,1007
keyboard_arrow_up,e316,1008
keyboard_backspace,e317,1009
keyboard_capslock,e318,1010
keyboard_command,eae0,1011
keyboard_command_key,eae7,1012
keyboard_control,e5d3,1013
keyboard_control_key,eae6,1014
keyboard_double_arrow_down,ead0,1015
keyboard_double_arrow_left,eac3,1016
keyboard_double_arrow_right,eac9,1017
keyboard_double_arrow_up,eacf,1018
keyboard_hide,e31a,1019
keyboard_option,eadf,1020
keyboard_option_key,eae8,1021
keyboard_return,e31b,1022
keyboard_tab,e31c,1023
keyboard_voice,e31d,1024
king_bed,ea45,1025
kitchen,eb47,1026
kitesurfing,e50d,1027
label,e892,1028
label_important,e937,1029
label_important_outline,e948,1030
label_off,e9b6,1031
label_outline,e893,1032
lan,eb2f,1033
landscape,e3f7,1034
landslide,ebd7,1035
language,e894,1036
laptop,e31e,1037
laptop_chromebook,e31f,1038
laptop_mac,e320,1039
laptop_windows,e321,1040
last_page,e5dd,1041
launch,e895,1042
layers,e53b,1043
layers_clear,e53c,1044
leaderboard,f20c,1045
leak_add,e3f8,1046
leak_remove,e3f9,1047
leave_bags_at_home,f21b,1048
legend_toggle,f11b,1049
lens,e3fa,1050
lens_blur,f029,1051
library_add,e02e,1052
library_add_check,e9b7,1053
library_books,e02f,1054
library_music,e030,1055
light,f02a,1056
light_mode,e518,1057
lightbulb,e0f0,1058
lightbulb_outline,e90f,1059
line_axis,ea9a,1060
line_style,e919,1061
line_weight,e91a,1062
linear_scale,e260,1063
link,e157,1064
link_off,e16f,1065
linked_camera,e438,1066
liquor,ea60,1067
list,e896,1068
list_alt,e0ee,1069
live_help,e0c6,1070
live_tv,e639,1071
living,f02b,1072
local_activity,e53f,1073
local_airport,e53d,1074
local_atm,e53e,1075
local_attraction,e53f,1076
local_bar,e540,1077
local_cafe,e541,1078
local_car_wash,e542,1079
local_convenience_store,e543,1080
local_dining,e556,1081
local_drink,e544,1082
local_fire_department,ef55,1083
local_florist,e545,1084
local_gas_station,e546,1085
local_grocery_store,e547,1086
local_hospital,e548,1087
local_hotel,e549,1088
local_laundry_service,e54a,1089
local_library,e54b,1090
local_mall,e54c,1091
local_movies,e54d,1092
local_offer,e54e,1093
local_parking,e54f,1094
local_pharmacy,e550,1095
local_phone,e551,1096
local_pizza,e552,1097
local_play,e553,1098
local_police,ef56,1099
local_post_office,e554,1100
local_print_shop,e555,1101
local_printshop,e555,1102
local_restaurant,e556,1103
local_see,e557,1104
local_shipping,e558,1105
local_taxi,e559,1106
location_city,e7f1,1107
location_disabled,e1b6,1108
location_history,e55a,1109
location_off,e0c7,1110
location_on,e0c8,1111
location_pin,f1db,1112
location_searching,e1b7,1113
lock,e897,1114
lock_clock,ef57,1115
lock_open,e898,1116
lock_outline,e899,1117
lock_reset,eade,1118
login,ea77,1119
logo_dev,ead6,1120
logout,e9ba,1121
looks,e3fc,1122
looks_3,e3fb,1123
looks_4,e3fd,1124
looks_5,e3fe,1125
looks_6,e3ff,1126
looks_one,e400,1127
looks_two,e401,1128
loop,e028,1129
loupe,e402,1130
low_priority,e16d,1131
loyalty,e89a,1132
lte_mobiledata,f02c,1133
lte_plus_mobiledata,f02d,1134
luggage,f235,1135
lunch_dining,ea61,1136
mail,e158,1137
mail_outline,e0e1,1138
male,e58e,1139
man,e4eb,1140
manage_accounts,f02e,1141
manage_history,ebe7,1142
manage_search,f02f,1143
map,e55b,1144
maps_home_work,f030,1145
maps_ugc,ef58,1146
margin,e9bb,1147
mark_as_unread,e9bc,1148
mark_chat_read,f18b,1149
mark_chat_unread,f189,1150
mark_email_read,f18c,1151
mark_email_unread,f18a,1152
mark_unread_chat_alt,eb9d,1153
markunread,e159,1154
markunread_mailbox,e89b,1155
masks,f218,1156
maximize,e930,1157
media_bluetooth_off,f031,1158
media_bluetooth_on,f032,1159
mediation,efa7,1160
medical_information,ebed,1161
medical_services,f109,1162
medication,f033,1163
medication_liquid,ea87,1164
meeting_room,eb4f,1165
memory,e322,1166
menu,e5d2,1167
menu_book,ea19,1168
menu_open,e9bd,1169
merge,eb98,1170
merge_type,e252,1171
message,e0c9,1172
messenger,e0ca,1173
messenger_outline,e0cb,1174
mic,e029,1175
mic_external_off,ef59,1176
mic_external_on,ef5a,1177
mic_none,e02a,1178
mic_off,e02b,1179
microwave,f204,1180
military_tech,ea3f,1181
minimize,e931,1182
minor_crash,ebf1,1183
miscellaneous_services,f10c,1184
missed_video_call,e073,1185
mms,e618,1186
mobile_friendly,e200,1187
mobile_off,e201,1188
mobile_screen_share,e0e7,1189
mobiledata_off,f034,1190
mode,f097,1191
mode_comment,e253,1192
mode_edit,e254,1193
mode_edit_outline,f035,1194
mode_night,f036,1195
mode_of_travel,e7ce,1196
mode_standby,f037,1197
model_training,f0cf,1198
monetization_on,e263,1199
money,e57d,1200
money_off,e25c,1201
money_off_csred,f038,1202
monitor,ef5b,1203
monitor_heart,eaa2,1204
monitor_weight,f039,1205
monochrome_photos,e403,1206
mood,e7f2,1207
mood_bad,e7f3,1208
moped,eb28,1209
more,e619,1210
more_horiz,e5d3,1211
more_time,ea5d,1212
more_vert,e5d4,1213
mosque,eab2,1214
motion_photos_auto,f03a,1215
motion_photos_off,e9c0,1216
motion_photos_on,e9c1,1217
motion_photos_pause,f227,1218
motion_photos_paused,e9c2,1219
motorcycle,e91b,1220
mouse,e323,1221
move_down,eb61,1222
move_to_inbox,e168,1223
move_up,eb64,1224
movie,e02c,1225
movie_creation,e404,1226
movie_filter,e43a,1227
moving,e501,1228
mp,e9c3,1229
multiline_chart,e6df,1230
multiple_stop,f1b9,1231
multitrack_audio,e1b8,1232
museum,ea36,1233
music_note,e405,1234
music_off,e440,1235
music_video,e063,1236
my_library_add,e02e,1237
my_library_books,e02f,1238
my_library_music,e030,1239
my_location,e55c,1240
nat,ef5c,1241
nature,e406,1242
nature_people,e407,1243
navigate_before,e408,1244
navigate_next,e409,1245
navigation,e55d,1246
near_me,e569,1247
near_me_disabled,f1ef,1248
nearby_error,f03b,1249
nearby_off,f03c,1250
network_cell,e1b9,1251
network_check,e640,1252
network_locked,e61a,1253
network_ping,ebca,1254
network_wifi,e1ba,1255
network_wifi_1_bar,ebe4,1256
network_wifi_2_bar,ebd6,1257
network_wifi_3_bar,ebe1,1258
new_label,e609,1259
new_releases,e031,1260
newspaper,eb81,1261
next_plan,ef5d,1262
next_week,e16a,1263
nfc,e1bb,1264
night_shelter,f1f1,1265
nightlife,ea62,1266
nightlight,f03d,1267
nightlight_round,ef5e,1268
nights_stay,ea46,1269
no_accounts,f03e,1270
no_backpack,f237,1271
no_cell,f1a4,1272
no_crash,ebf0,1273
no_drinks,f1a5,1274
no_encryption,e641,1275
no_encryption_gmailerrorred,f03f,1276
no_flash,f1a6,1277
no_food,f1a7,1278
no_luggage,f23b,1279
no_meals,f1d6,1280
no_meals_ouline,f229,1281
no_meeting_room,eb4e,1282
no_photography,f1a8,1283
no_sim,e0cc,1284
no_stroller,f1af,1285
no_transfer,f1d5,1286
noise_aware,ebec,1287
noise_control_off,ebf3,1288
nordic_walking,e50e,1289
north,f1e0,1290
north_east,f1e1,1291
north_west,f1e2,1292
not_accessible,f0fe,1293
not_interested,e033,1294
not_listed_location,e575,1295
not_started,f0d1,1296
note,e06f,1297
note_add,e89c,1298
note_alt,f040,1299
notes,e26c,1300
notification_add,e399,1301
notification_important,e004,1302
notifications,e7f4,1303
notifications_active,e7f7,1304
notifications_none,e7f5,1305
notifications_off,e7f6,1306
notifications_on,e7f7,1307
notifications_paused,e7f8,1308
now_wallpaper,e1bc,1309
now_widgets,e1bd,1310
numbers,eac7,1311
offline_bolt,e932,1312
offline_pin,e90a,1313
offline_share,e9c5,1314
ondemand_video,e63a,1315
online_prediction,f0eb,1316
opacity,e91c,1317
open_in_browser,e89d,1318
open_in_full,f1ce,1319
open_in_new,e89e,1320
open_in_new_off,e4f6,1321
open_with,e89f,1322
other_houses,e58c,1323
outbond,f228,1324
outbound,e1ca,1325
outbox,ef5f,1326
outdoor_grill,ea47,1327
outgoing_mail,f0d2,1328
outlet,f1d4,1329
outlined_flag,e16e,1330
output,ebbe,1331
padding,e9c8,1332
pages,e7f9,1333
pageview,e8a0,1334
paid,f041,1335
palette,e40a,1336
pan_tool,e925,1337
pan_tool_alt,ebb9,1338
panorama,e40b,1339
panorama_fish_eye,e40c,1340
panorama_fisheye,e40c,1341
panorama_horizontal,e40d,1342
panorama_horizontal_select,ef60,1343
panorama_photosphere,e9c9,1344
panorama_photosphere_select,e9ca,1345
panorama_vertical,e40e,1346
panorama_vertical_select,ef61,1347
panorama_wide_angle,e40f,1348
panorama_wide_angle_select,ef62,1349
paragliding,e50f,1350
park,ea63,1351
party_mode,e7fa,1352
password,f042,1353
pattern,f043,1354
pause,e034,1355
pause_circle,e1a2,1356
pause_circle_filled,e035,1357
pause_circle_outline,e036,1358
pause_presentation,e0ea,1359
payment,e8a1,1360
payments,ef63,1361
paypal,ea8d,1362
pedal_bike,eb29,1363
pending,ef64,1364
pending_actions,f1bb,1365
pentagon,eb50,1366
people,e7fb,1367
people_alt,ea21,1368
people_outline,e7fc,1369
percent,eb58,1370
perm_camera_mic,e8a2,1371
perm_contact_cal,e8a3,1372
perm_contact_calendar,e8a3,1373
perm_data_setting,e8a4,1374
perm_device_info,e8a5,1375
perm_device_information,e8a5,1376
perm_identity,e8a6,1377
perm_media,e8a7,1378
perm_phone_msg,e8a8,1379
perm_scan_wifi,e8a9,1380
person,e7fd,1381
person_add,e7fe,1382
person_add_alt,ea4d,1383
person_add_alt_1,ef65,1384
person_add_disabled,e9cb,1385
person_off,e510,1386
person_outline,e7ff,1387
person_pin,e55a,1388
person_pin_circle,e56a,1389
person_remove,ef66,1390
person_remove_alt_1,ef67,1391
person_search,f106,1392
personal_injury,e6da,1393
personal_video,e63b,1394
pest_control,f0fa,1395
pest_control_rodent,f0fd,1396
pets,e91d,1397
phishing,ead7,1398
phone,e0cd,1399
phone_android,e324,1400
phone_bluetooth_speaker,e61b,1401
phone_callback,e649,1402
phone_disabled,e9cc,1403
phone_enabled,e9cd,1404
phone_forwarded,e61c,1405
phone_in_talk,e61d,1406
phone_iphone,e325,1407
phone_locked,e61e,1408
phone_missed,e61f,1409
phone_paused,e620,1410
phonelink,e326,1411
phonelink_erase,e0db,1412
phonelink_lock,e0dc,1413
phonelink_off,e327,1414
phonelink_ring,e0dd,1415
phonelink_setup,e0de,1416
photo,e410,1417
photo_album,e411,1418
photo_camera,e412,1419
photo_camera_back,ef68,1420
photo_camera_front,ef69,1421
photo_filter,e43b,1422
photo_library,e413,1423
photo_size_select_actual,e432,1424
photo_size_select_large,e433,1425
photo_size_select_small,e434,1426
php,eb8f,1427
piano,e521,1428
piano_off,e520,1429
picture_as_pdf,e415,1430
picture_in_picture,e8aa,1431
picture_in_picture_alt,e911,1432
pie_chart,e6c4,1433
pie_chart_outline,f044,1434
pie_chart_outlined,e6c5,1435
pin,f045,1436
pin_drop,e55e,1437
pin_end,e767,1438
pin_invoke,e763,1439
pinch,eb38,1440
pivot_table_chart,e9ce,1441
pix,eaa3,1442
place,e55f,1443
plagiarism,ea5a,1444
play_arrow,e037,1445
play_circle,e1c4,1446
play_circle_fill,e038,1447
play_circle_filled,e038,1448
play_circle_outline,e039,1449
