name,codepoint,index
play_disabled,ef6a,1450
play_for_work,e906,1451
play_lesson,f047,1452
playlist_add,e03b,1453
playlist_add_check,e065,1454
playlist_add_check_circle,e7e6,1455
playlist_add_circle,e7e5,1456
playlist_play,e05f,1457
playlist_remove,eb80,1458
plumbing,f107,1459
plus_one,e800,1460
podcasts,f048,1461
point_of_sale,f17e,1462
policy,ea17,1463
poll,e801,1464
polyline,ebbb,1465
polymer,e8ab,1466
pool,eb48,1467
portable_wifi_off,e0ce,1468
portrait,e416,1469
post_add,ea20,1470
power,e63c,1471
power_input,e336,1472
power_off,e646,1473
power_settings_new,e8ac,1474
precision_manufacturing,f049,1475
pregnant_woman,e91e,1476
present_to_all,e0df,1477
preview,f1c5,1478
price_change,f04a,1479
price_check,f04b,1480
print,e8ad,1481
print_disabled,e9cf,1482
priority_high,e645,1483
privacy_tip,f0dc,1484
private_connectivity,e744,1485
production_quantity_limits,e1d1,1486
psychology,ea4a,1487
public,e80b,1488
public_off,f1ca,1489
publish,e255,1490
published_with_changes,f232,1491
punch_clock,eaa8,1492
push_pin,f10d,1493
qr_code,ef6b,1494
qr_code_2,e00a,1495
qr_code_scanner,f206,1496
query_builder,e8ae,1497
query_stats,e4fc,1498
question_answer,e8af,1499
question_mark,eb8b,1500
queue,e03c,1501
queue_music,e03d,1502
queue_play_next,e066,1503
quick_contacts_dialer,e0cf,1504
quick_contacts_mail,e0d0,1505
quickreply,ef6c,1506
quiz,f04c,1507
quora,ea98,1508
r_mobiledata,f04d,1509
radar,f04e,1510
radio,e03e,1511
radio_button_checked,e837,1512
radio_button_off,e836,1513
radio_button_on,e837,1514
radio_button_unchecked,e836,1515
railway_alert,e9d1,1516
ramen_dining,ea64,1517
ramp_left,eb9c,1518
ramp_right,eb96,1519
rate_review,e560,1520
raw_off,f04f,1521
raw_on,f050,1522
read_more,ef6d,1523
real_estate_agent,e73a,1524
receipt,e8b0,1525
receipt_long,ef6e,1526
recent_actors,e03f,1527
recommend,e9d2,1528
record_voice_over,e91f,1529
rectangle,eb54,1530
recycling,e760,1531
reddit,eaa0,1532
redeem,e8b1,1533
redo,e15a,1534
reduce_capacity,f21c,1535
refresh,e5d5,1536
remember_me,f051,1537
remove,e15b,1538
remove_circle,e15c,1539
remove_circle_outline,e15d,1540
remove_done,e9d3,1541
remove_from_queue,e067,1542
remove_moderator,e9d4,1543
remove_red_eye,e417,1544
remove_shopping_cart,e928,1545
reorder,e8fe,1546
repeat,e040,1547
repeat_on,e9d6,1548
repeat_one,e041,1549
repeat_one_on,e9d7,1550
replay,e042,1551
replay_10,e059,1552
replay_30,e05a,1553
replay_5,e05b,1554
replay_circle_filled,e9d8,1555
reply,e15e,1556
reply_all,e15f,1557
report,e160,1558
report_gmailerrorred,f052,1559
report_off,e170,1560
report_problem,e8b2,1561
request_page,f22c,1562
request_quote,f1b6,1563
reset_tv,e9d9,1564
restart_alt,f053,1565
restaurant,e56c,1566
restaurant_menu,e561,1567
restore,e8b3,1568
restore_from_trash,e938,1569
restore_page,e929,1570
reviews,f054,1571
rice_bowl,f1f5,1572
ring_volume,e0d1,1573
rocket,eba5,1574
rocket_launch,eb9b,1575
roller_skating,ebcd,1576
roofing,f201,1577
room,e8b4,1578
room_preferences,f1b8,1579
room_service,eb49,1580
rotate_90_degrees_ccw,e418,1581
rotate_90_degrees_cw,eaab,1582
rotate_left,e419,1583
rotate_right,e41a,1584
roundabout_left,eb99,1585
roundabout_right,eba3,1586
rounded_corner,e920,1587
route,eacd,1588
router,e328,1589
rowing,e921,1590
rss_feed,e0e5,1591
rsvp,f055,1592
rtt,e9ad,1593
rule,f1c2,1594
rule_folder,f1c9,1595
run_circle,ef6f,1596
running_with_errors,e51d,1597
rv_hookup,e642,1598
safety_check,ebef,1599
safety_divider,e1cc,1600
sailing,e502,1601
sanitizer,f21d,1602
satellite,e562,1603
satellite_alt,eb3a,1604
save,e161,1605
save_alt,e171,1606
save_as,eb60,1607
saved_search,ea11,1608
savings,e2eb,1609
scale,eb5f,1610
scanner,e329,1611
scatter_plot,e268,1612
schedule,e8b5,1613
schedule_send,ea0a,1614
schema,e4fd,1615
school,e80c,1616
science,ea4b,1617
score,e269,1618
scoreboard,ebd0,1619
screen_lock_landscape,e1be,1620
screen_lock_portrait,e1bf,1621
screen_lock_rotation,e1c0,1622
screen_rotation,e1c1,1623
screen_rotation_alt,ebee,1624
screen_search_desktop,ef70,1625
screen_share,e0e2,1626
screenshot,f056,1627
scuba_diving,ebce,1628
sd,e9dd,1629
sd_card,e623,1630
sd_card_alert,f057,1631
sd_storage,e1c2,1632
search,e8b6,1633
search_off,ea76,1634
security,e32a,1635
security_update,f058,1636
security_update_good,f059,1637
security_update_warning,f05a,1638
segment,e94b,1639
select_all,e162,1640
self_improvement,ea78,1641
sell,f05b,1642
send,e163,1643
send_and_archive,ea0c,1644
send_time_extension,eadb,1645
send_to_mobile,f05c,1646
sensor_door,f1b5,1647
sensor_window,f1b4,1648
sensors,e51e,1649
sensors_off,e51f,1650
sentiment_dissatisfied,e811,1651
sentiment_neutral,e812,1652
sentiment_satisfied,e813,1653
sentiment_satisfied_alt,e0ed,1654
sentiment_very_dissatisfied,e814,1655
sentiment_very_satisfied,e815,1656
set_meal,f1ea,1657
settings,e8b8,1658
settings_accessibility,f05d,1659
settings_applications,e8b9,1660
settings_backup_restore,e8ba,1661
settings_bluetooth,e8bb,1662
settings_brightness,e8bd,1663
settings_cell,e8bc,1664
settings_display,e8bd,1665
settings_ethernet,e8be,1666
settings_input_antenna,e8bf,1667
settings_input_component,e8c0,1668
settings_input_composite,e8c1,1669
settings_input_hdmi,e8c2,1670
settings_input_svideo,e8c3,1671
settings_overscan,e8c4,1672
settings_phone,e8c5,1673
settings_power,e8c6,1674
settings_remote,e8c7,1675
settings_suggest,f05e,1676
settings_system_daydream,e1c3,1677
settings_voice,e8c8,1678
severe_cold,ebd3,1679
share,e80d,1680
share_arrival_time,e524,1681
share_location,f05f,1682
shield,e9e0,1683
shield_moon,eaa9,1684
shop,e8c9,1685
shop_2,e19e,1686
shop_two,e8ca,1687
shopify,ea9d,1688
shopping_bag,f1cc,1689
shopping_basket,e8cb,1690
shopping_cart,e8cc,1691
shopping_cart_checkout,eb88,1692
short_text,e261,1693
shortcut,f060,1694
show_chart,e6e1,1695
shower,f061,1696
shuffle,e043,1697
shuffle_on,e9e1,1698
shutter_speed,e43d,1699
sick,f220,1700
sign_language,ebe5,1701
signal_cellular_0_bar,f0a8,1702
signal_cellular_4_bar,e1c8,1703
signal_cellular_alt,e202,1704
signal_cellular_alt_1_bar,ebdf,1705
signal_cellular_alt_2_bar,ebe3,1706
signal_cellular_connected_no_internet_0_bar,f0ac,1707
signal_cellular_connected_no_internet_4_bar,e1cd,1708
signal_cellular_no_sim,e1ce,1709
signal_cellular_nodata,f062,1710
signal_cellular_null,e1cf,1711
signal_cellular_off,e1d0,1712
signal_wifi_0_bar,f0b0,1713
signal_wifi_4_bar,e1d8,1714
signal_wifi_4_bar_lock,e1d9,1715
signal_wifi_bad,f063,1716
signal_wifi_connected_no_internet_4,f064,1717
signal_wifi_off,e1da,1718
signal_wifi_statusbar_4_bar,f065,1719
signal_wifi_statusbar_connected_no_internet_4,f066,1720
signal_wifi_statusbar_null,f067,1721
signpost,eb91,1722
sim_card,e32b,1723
sim_card_alert,e624,1724
sim_card_download,f068,1725
single_bed,ea48,1726
sip,f069,1727
skateboarding,e511,1728
skip_next,e044,1729
skip_previous,e045,1730
sledding,e512,1731
slideshow,e41b,1732
slow_motion_video,e068,1733
smart_button,f1c1,1734
smart_display,f06a,1735
smart_screen,f06b,1736
smart_toy,f06c,1737
smartphone,e32c,1738
smoke_free,eb4a,1739
smoking_rooms,eb4b,1740
sms,e625,1741
sms_failed,e626,1742
snapchat,ea6e,1743
snippet_folder,f1c7,1744
snooze,e046,1745
snowboarding,e513,1746
snowing,e80f,1747
snowmobile,e503,1748
snowshoeing,e514,1749
soap,f1b2,1750
social_distance,e1cb,1751
sort,e164,1752
sort_by_alpha,e053,1753
sos,ebf7,1754
soup_kitchen,e7d3,1755
source,f1c4,1756
south,f1e3,1757
south_america,e7e4,1758
south_east,f1e4,1759
south_west,f1e5,1760
spa,eb4c,1761
space_bar,e256,1762
space_dashboard,e66b,1763
spatial_audio,ebeb,1764
spatial_audio_off,ebe8,1765
spatial_tracking,ebea,1766
speaker,e32d,1767
speaker_group,e32e,1768
speaker_notes,e8cd,1769
speaker_notes_off,e92a,1770
speaker_phone,e0d2,1771
speed,e9e4,1772
spellcheck,e8ce,1773
splitscreen,f06d,1774
spoke,e9a7,1775
sports,ea30,1776
sports_bar,f1f3,1777
sports_baseball,ea51,1778
sports_basketball,ea26,1779
sports_cricket,ea27,1780
sports_esports,ea28,1781
sports_football,ea29,1782
sports_golf,ea2a,1783
sports_gymnastics,ebc4,1784
sports_handball,ea33,1785
sports_hockey,ea2b,1786
sports_kabaddi,ea34,1787
sports_martial_arts,eae9,1788
sports_mma,ea2c,1789
sports_motorsports,ea2d,1790
sports_rugby,ea2e,1791
sports_score,f06e,1792
sports_soccer,ea2f,1793
sports_tennis,ea32,1794
sports_volleyball,ea31,1795
square,eb36,1796
square_foot,ea49,1797
ssid_chart,eb66,1798
stacked_bar_chart,e9e6,1799
stacked_line_chart,f22b,1800
stadium,eb90,1801
stairs,f1a9,1802
star,e838,1803
star_border,e83a,1804
star_border_purple500,f099,1805
star_half,e839,1806
star_outline,f06f,1807
star_purple500,f09a,1808
star_rate,f0ec,1809
stars,e8d0,1810
start,e089,1811
stay_current_landscape,e0d3,1812
stay_current_portrait,e0d4,1813
stay_primary_landscape,e0d5,1814
stay_primary_portrait,e0d6,1815
sticky_note_2,f1fc,1816
stop,e047,1817
stop_circle,ef71,1818
stop_screen_share,e0e3,1819
storage,e1db,1820
store,e8d1,1821
store_mall_directory,e563,1822
storefront,ea12,1823
storm,f070,1824
straight,eb95,1825
straighten,e41c,1826
stream,e9e9,1827
streetview,e56e,1828
strikethrough_s,e257,1829
stroller,f1ae,1830
style,e41d,1831
subdirectory_arrow_left,e5d9,1832
subdirectory_arrow_right,e5da,1833
subject,e8d2,1834
subscript,f111,1835
subscriptions,e064,1836
subtitles,e048,1837
subtitles_off,ef72,1838
subway,e56f,1839
summarize,f071,1840
sunny,e81a,1841
sunny_snowing,e819,1842
superscript,f112,1843
supervised_user_circle,e939,1844
supervisor_account,e8d3,1845
support,ef73,1846
support_agent,f0e2,1847
surfing,e515,1848
surround_sound,e049,1849
swap_calls,e0d7,1850
swap_horiz,e8d4,1851
swap_horizontal_circle,e933,1852
swap_vert,e8d5,1853
swap_vert_circle,e8d6,1854
swap_vertical_circle,e8d6,1855
swipe,e9ec,1856
swipe_down,eb53,1857
swipe_down_alt,eb30,1858
swipe_left,eb59,1859
swipe_left_alt,eb33,1860
swipe_right,eb52,1861
swipe_right_alt,eb56,1862
swipe_up,eb2e,1863
swipe_up_alt,eb35,1864
swipe_vertical,eb51,1865
switch_access_shortcut,e7e1,1866
switch_access_shortcut_add,e7e2,1867
switch_account,e9ed,1868
switch_camera,e41e,1869
switch_left,f1d1,1870
switch_right,f1d2,1871
switch_video,e41f,1872
synagogue,eab0,1873
sync,e627,1874
sync_alt,ea18,1875
sync_disabled,e628,1876
sync_lock,eaee,1877
sync_problem,e629,1878
system_security_update,f072,1879
system_security_update_good,f073,1880
system_security_update_warning,f074,1881
system_update,e62a,1882
system_update_alt,e8d7,1883
system_update_tv,e8d7,1884
tab,e8d8,1885
tab_unselected,e8d9,1886
table_bar,ead2,1887
table_chart,e265,1888
table_restaurant,eac6,1889
table_rows,f101,1890
table_view,f1be,1891
tablet,e32f,1892
tablet_android,e330,1893
tablet_mac,e331,1894
tag,e9ef,1895
tag_faces,e420,1896
takeout_dining,ea74,1897
tap_and_play,e62b,1898
tapas,f1e9,1899
task,f075,1900
task_alt,e2e6,1901
taxi_alert,ef74,1902
telegram,ea6b,1903
temple_buddhist,eab3,1904
temple_hindu,eaaf,1905
terminal,eb8e,1906
terrain,e564,1907
text_decrease,eadd,1908
text_fields,e262,1909
text_format,e165,1910
text_increase,eae2,1911
text_rotate_up,e93a,1912
text_rotate_vertical,e93b,1913
text_rotation_angledown,e93c,1914
text_rotation_angleup,e93d,1915
text_rotation_down,e93e,1916
text_rotation_none,e93f,1917
text_snippet,f1c6,1918
textsms,e0d8,1919
texture,e421,1920
theater_comedy,ea66,1921
theaters,e8da,1922
thermostat,f076,1923
thermostat_auto,f077,1924
thumb_down,e8db,1925
thumb_down_alt,e816,1926
thumb_down_off_alt,e9f2,1927
thumb_up,e8dc,1928
thumb_up_alt,e817,1929
thumb_up_off_alt,e9f3,1930
thumbs_up_down,e8dd,1931
thunderstorm,ebdb,1932
tiktok,ea7e,1933
time_to_leave,e62c,1934
timelapse,e422,1935
timeline,e922,1936
timer,e425,1937
timer_10,e423,1938
timer_10_select,f07a,1939
timer_3,e424,1940
timer_3_select,f07b,1941
timer_off,e426,1942
tips_and_updates,e79a,1943
tire_repair,ebc8,1944
title,e264,1945
toc,e8de,1946
today,e8df,1947
toggle_off,e9f5,1948
toggle_on,e9f6,1949
token,ea25,1950
toll,e8e0,1951
tonality,e427,1952
topic,f1c8,1953
touch_app,e913,1954
tour,ef75,1955
toys,e332,1956
track_changes,e8e1,1957
traffic,e565,1958
train,e570,1959
tram,e571,1960
transfer_within_a_station,e572,1961
transform,e428,1962
transgender,e58d,1963
transit_enterexit,e579,1964
translate,e8e2,1965
travel_explore,e2db,1966
trending_down,e8e3,1967
trending_flat,e8e4,1968
trending_neutral,e8e4,1969
trending_up,e8e5,1970
trip_origin,e57b,1971
try,f07c,1972
tsunami,ebd8,1973
tty,f1aa,1974
tune,e429,1975
tungsten,f07d,1976
turn_left,eba6,1977
turn_right,ebab,1978
turn_sharp_left,eba7,1979
turn_sharp_right,ebaa,1980
turn_slight_left,eba4,1981
turn_slight_right,eb9a,1982
turned_in,e8e6,1983
turned_in_not,e8e7,1984
tv,e333,1985
tv_off,e647,1986
two_wheeler,e9f9,1987
u_turn_left,eba1,1988
u_turn_right,eba2,1989
umbrella,f1ad,1990
unarchive,e169,1991
undo,e166,1992
unfold_less,e5d6,1993
unfold_more,e5d7,1994
unpublished,f236,1995
unsubscribe,e0eb,1996
upcoming,f07e,1997
update,e923,1998
update_disabled,e075,1999
upgrade,f0fb,2000
upload,f09b,2001
upload_file,e9fc,2002
usb,e1e0,2003
usb_off,e4fa,2004
vaccines,e138,2005
vape_free,ebc6,2006
vaping_rooms,ebcf,2007
verified,ef76,2008
verified_user,e8e8,2009
vertical_align_bottom,e258,2010
vertical_align_center,e259,2011
vertical_align_top,e25a,2012
vertical_distribute,e076,2013
vertical_split,e949,2014
vibration,e62d,2015
video_call,e070,2016
video_camera_back,f07f,2017
video_camera_front,f080,2018
video_collection,e04a,2019
video_file,eb87,2020
video_label,e071,2021
video_library,e04a,2022
video_settings,ea75,2023
video_stable,f081,2024
videocam,e04b,2025
videocam_off,e04c,2026
videogame_asset,e338,2027
videogame_asset_off,e500,2028
view_agenda,e8e9,2029
view_array,e8ea,2030
view_carousel,e8eb,2031
view_column,e8ec,2032
view_comfortable,e42a,2033
view_comfy,e42a,2034
view_comfy_alt,eb73,2035
view_compact,e42b,2036
view_compact_alt,eb74,2037
view_cozy,eb75,2038
view_day,e8ed,2039
view_headline,e8ee,2040
view_in_ar,e9fe,2041
view_kanban,eb7f,2042
view_list,e8ef,2043
view_module,e8f0,2044
view_quilt,e8f1,2045
view_sidebar,f114,2046
view_stream,e8f2,2047
view_timeline,eb85,2048
view_week,e8f3,2049
vignette,e435,2050
villa,e586,2051
visibility,e8f4,2052
visibility_off,e8f5,2053
voice_chat,e62e,2054
voice_over_off,e94a,2055
voicemail,e0d9,2056
volcano,ebda,2057
volume_down,e04d,2058
volume_down_alt,e79c,2059
volume_mute,e04e,2060
volume_off,e04f,2061
volume_up,e050,2062
volunteer_activism,ea70,2063
vpn_key,e0da,2064
vpn_key_off,eb7a,2065
vpn_lock,e62f,2066
vrpano,f082,2067
wallet_giftcard,e8f6,2068
wallet_membership,e8f7,2069
wallet_travel,e8f8,2070
wallpaper,e1bc,2071
warehouse,ebb8,2072
warning,e002,2073
warning_amber,f083,2074
wash,f1b1,2075
watch,e334,2076
watch_later,e924,2077
watch_off,eae3,2078
water,f084,2079
water_damage,f203,2080
water_drop,e798,2081
waterfall_chart,ea00,2082
waves,e176,2083
waving_hand,e766,2084
wb_auto,e42c,2085
wb_cloudy,e42d,2086
wb_incandescent,e42e,2087
wb_iridescent,e436,2088
wb_shade,ea01,2089
wb_sunny,e430,2090
wb_twighlight,ea02,2091
wb_twilight,e1c6,2092
wc,e63d,2093
web,e051,2094
web_asset,e069,2095
web_asset_off,e4f7,2096
web_stories,e595,2097
webhook,eb92,2098
wechat,ea81,2099
weekend,e16b,2100
west,f1e6,2101
whatsapp,ea9c,2102
whatshot,e80e,2103
wheelchair_pickup,f1ab,2104
where_to_vote,e177,2105
widgets,e1bd,2106
wifi,e63e,2107
wifi_1_bar,e4ca,2108
wifi_2_bar,e4d9,2109
wifi_calling,ef77,2110
wifi_calling_3,f085,2111
wifi_channel,eb6a,2112
wifi_find,eb31,2113
wifi_lock,e1e1,2114
wifi_off,e648,2115
wifi_password,eb6b,2116
wifi_protected_setup,f0fc,2117
wifi_tethering,e1e2,2118
wifi_tethering_error,ead9,2119
wifi_tethering_error_rounded,f086,2120
wifi_tethering_off,f087,2121
window,f088,2122
wine_bar,f1e8,2123
woman,e13e,2124
woo_commerce,ea6d,2125
wordpress,ea9f,2126
work,e8f9,2127
work_off,e942,2128
work_outline,e943,2129
workspace_premium,e7af,2130
workspaces,e1a0,2131
workspaces_filled,ea0d,2132
workspaces_outline,ea0f,2133
wrap_text,e25b,2134
wrong_location,ef78,2135
wysiwyg,f1c3,2136
yard,f089,2137
youtube_searched_for,e8fa,2138
zoom_in,e8ff,2139
zoom_in_map,eb2d,2140
zoom_out,e900,2141
zoom_out_map,e56b,2142